MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
171780;2021;12;70;2
171780;2021;12;72;1
171780;2022;12;70;2
171780;2022;12;72;1
171790;2020;12;70;3
171790;2020;12;72;1
171790;2021;12;70;3
171790;2021;12;72;1
171790;2022;12;70;3
171790;2022;12;72;1
171800;2020;12;70;1
171800;2020;12;72;1
171800;2021;12;70;1
171800;2021;12;72;1
171800;2022;12;70;1
171800;2022;12;72;1
171820;2020;12;70;18
171820;2021;12;70;20
171820;2021;12;72;2
171820;2022;12;70;20
171820;2022;12;72;2
171830;2020;12;70;3
171830;2020;12;72;1
171830;2021;12;70;3
171830;2021;12;72;1
171830;2022;12;70;3
171830;2022;12;72;1
171840;2020;12;70;2
171840;2020;12;72;1
171840;2021;12;70;2
171840;2021;12;72;1
171840;2022;12;70;2
171840;2022;12;72;1
171845;2020;12;70;1
171845;2020;12;72;1
171845;2021;12;70;1
171845;2021;12;72;1
171845;2022;12;70;1
171845;2022;12;72;1
171850;2020;12;70;2
171850;2020;12;72;1
171850;2021;12;70;2
171850;2021;12;72;1
171850;2022;12;70;2
171850;2022;12;72;1
171855;2020;12;70;2
171855;2020;12;72;1
171855;2021;12;70;2
171855;2021;12;72;1
171855;2022;12;70;2
171855;2022;12;72;1
171865;2020;12;70;1
171865;2020;12;72;1
171865;2021;12;70;1
171865;2021;12;72;1
171865;2022;12;70;1
171865;2022;12;72;1
171870;2020;12;70;1
171870;2020;12;72;1
171870;2021;12;70;1
171870;2021;12;72;1
171870;2022;12;70;1
171870;2022;12;72;1
171875;2020;12;70;3
171875;2020;12;72;1
171875;2021;12;70;3
171875;2021;12;72;1
171875;2022;12;70;3
171875;2022;12;72;1
171880;2020;12;70;2
171880;2021;12;70;2
171880;2022;12;70;2
171884;2020;12;70;2
171884;2020;12;72;1
171884;2021;12;70;2
171884;2021;12;72;1
171884;2022;12;70;2
171884;2022;12;72;1
171886;2020;12;70;3
171886;2020;12;72;1
171886;2021;12;70;4
171886;2021;12;72;1
171886;2022;12;70;4
171886;2022;12;72;1
171888;2020;12;70;1
171888;2020;12;72;1
171888;2021;12;70;1
171888;2021;12;72;1
171888;2022;12;70;1
171888;2022;12;72;1
171889;2020;12;70;1
171889;2021;12;70;1
171889;2022;12;70;1
171890;2020;12;70;2
171890;2020;12;72;1
171890;2021;12;70;2
171890;2021;12;72;1
171890;2022;12;70;2
171890;2022;12;72;1
171900;2020;12;70;1
171900;2020;12;72;1
171900;2021;12;70;1
171900;2021;12;72;1
171900;2022;12;70;1
171900;2022;12;72;1
172000;2020;12;70;1
172000;2021;12;70;1
172000;2022;12;70;1
172010;2020;12;70;2
172010;2020;12;72;1
172010;2021;12;70;3
172010;2021;12;72;1
172010;2022;12;70;3
172010;2022;12;72;1
172015;2020;12;70;1
172015;2020;12;72;1
172015;2021;12;70;1
172015;2021;12;72;1
172015;2022;12;70;1
172015;2022;12;72;1
172020;2020;12;70;5
172020;2020;12;72;1
172020;2021;12;70;5
172020;2021;12;72;1
172020;2022;12;70;5
172020;2022;12;72;1
172025;2020;12;70;2
172025;2020;12;72;1
172025;2021;12;70;2
172025;2021;12;72;1
172025;2022;12;70;2
172025;2022;12;72;1
172030;2020;12;70;2
172030;2020;12;72;1
172030;2021;12;70;2
172030;2021;12;72;1
172030;2022;12;70;2
172030;2022;12;72;1
172049;2020;12;70;2
172049;2020;12;72;1
172049;2021;12;70;2
172049;2021;12;72;1
172049;2022;12;70;2
172049;2022;12;72;1
172065;2020;12;70;2
172065;2020;12;72;1
172065;2021;12;70;3
172065;2021;12;72;1
172065;2022;12;70;3
172065;2022;12;72;1
172080;2020;12;70;6
172080;2020;12;72;1
172080;2021;12;70;6
172080;2021;12;72;1
172080;2022;12;70;6
172080;2022;12;72;1
172085;2020;12;70;1
172085;2020;12;72;1
172085;2021;12;70;1
172085;2021;12;72;1
172085;2022;12;70;1
172085;2022;12;72;1
172090;2020;12;70;4
172090;2020;12;72;1
172090;2021;12;70;3
172090;2021;12;72;1
172090;2022;12;70;3
172090;2022;12;72;1
172093;2020;12;70;1
172093;2020;12;72;1
172093;2021;12;70;1
172093;2021;12;72;1
172093;2022;12;70;1
172093;2022;12;72;1
172097;2020;12;70;1
172097;2020;12;72;1
172097;2021;12;70;1
172097;2021;12;72;1
172097;2022;12;70;1
172097;2022;12;72;1
172100;2020;12;70;62
172100;2020;12;72;13
172100;2021;12;70;64
172100;2021;12;72;13
172100;2022;12;70;64
172100;2022;12;72;13
172110;2020;12;70;2
172110;2021;12;70;3
172110;2022;12;70;3
172120;2020;12;70;7
172120;2021;12;70;7
172120;2022;12;70;7
172125;2020;12;70;1
172125;2021;12;70;1
172125;2021;12;72;1
172125;2022;12;70;1
172125;2022;12;72;1
172130;2020;12;70;1
172130;2020;12;72;1
172130;2021;12;70;1
172130;2021;12;72;1
172130;2022;12;70;1
172130;2022;12;72;1
172208;2020;12;70;4
172208;2020;12;72;1
172208;2021;12;70;5
172208;2021;12;72;1
172208;2022;12;70;5
172208;2022;12;72;1
172210;2020;12;70;5
172210;2020;12;72;1
172210;2021;12;70;5
172210;2021;12;72;1
172210;2022;12;70;5
172210;2022;12;72;1
210005;2020;12;70;28
210005;2021;12;70;28
210005;2022;12;70;31
210010;2020;12;70;3
210010;2020;12;72;1
210010;2021;12;70;3
210010;2021;12;72;1
210010;2022;12;70;3
210010;2022;12;72;1
210015;2020;12;70;6
210015;2020;12;72;1
210015;2021;12;70;6
210015;2021;12;72;1
210015;2022;12;70;6
210015;2022;12;72;1
210020;2020;12;70;8
210020;2021;12;70;8
210020;2022;12;70;10
210030;2020;12;70;10
210030;2020;12;72;1
210030;2021;12;70;11
210030;2021;12;72;1
210030;2022;12;70;11
210030;2022;12;72;1
210040;2020;12;70;5
210040;2020;12;72;1
210040;2021;12;70;5
210040;2021;12;72;1
210040;2022;12;70;5
210040;2022;12;72;1
210043;2020;12;70;13
210043;2020;12;72;1
210043;2021;12;70;13
210043;2021;12;72;1
210043;2022;12;70;13
210043;2022;12;72;1
210047;2020;12;70;16
210047;2020;12;72;1
210047;2021;12;70;16
210047;2021;12;72;1
210047;2022;12;70;17
210047;2022;12;72;1
210050;2020;12;70;4
210050;2020;12;72;1
210050;2021;12;70;4
210050;2021;12;72;1
210050;2022;12;70;5
210050;2022;12;72;1
210055;2020;12;70;3
210055;2020;12;72;1
210055;2021;12;70;3
210055;2021;12;72;1
210055;2022;12;70;3
210055;2022;12;72;1
210060;2020;12;70;19
210060;2020;12;72;3
210060;2021;12;70;21
210060;2021;12;72;3
210060;2022;12;70;21
210060;2022;12;72;3
210070;2020;12;70;13
210070;2020;12;72;2
210070;2021;12;70;13
210070;2021;12;72;2
210070;2022;12;70;13
210070;2022;12;72;2
210080;2020;12;70;6
210080;2020;12;72;1
210080;2021;12;70;7
210080;2021;12;72;1
210080;2022;12;70;7
210080;2022;12;72;1
210083;2020;12;70;6
210083;2020;12;72;1
210083;2021;12;70;6
210083;2021;12;72;1
210083;2022;12;70;6
210083;2022;12;72;1
210087;2020;12;70;8
210087;2020;12;72;1
210087;2021;12;70;8
210087;2021;12;72;1
210087;2022;12;70;8
210087;2022;12;72;1
210090;2020;12;70;16
210090;2021;12;70;16
210090;2022;12;70;16
210095;2020;12;70;11
210095;2020;12;72;1
210095;2021;12;70;11
210095;2021;12;72;1
210095;2022;12;70;11
210095;2022;12;72;1
210100;2020;12;70;12
210100;2020;12;72;2
210100;2021;12;70;12
210100;2021;12;72;2
210100;2022;12;70;12
210100;2022;12;72;2
210110;2020;12;70;6
210110;2020;12;72;1
210110;2021;12;70;6
210110;2021;12;72;1
210110;2022;12;70;6
210110;2022;12;72;1
210120;2020;12;70;42
210120;2020;12;72;3
210120;2021;12;70;43
210120;2021;12;72;3
210120;2022;12;70;44
210120;2022;12;72;3
210125;2020;12;70;8
210125;2020;12;72;1
210125;2021;12;70;8
210125;2021;12;72;1
210125;2022;12;70;8
210130;2020;12;70;7
210130;2020;12;72;1
210130;2021;12;70;7
210130;2021;12;72;1
210130;2022;12;70;7
210130;2022;12;72;1
210135;2020;12;70;3
210135;2020;12;72;1
210135;2021;12;70;3
210135;2021;12;72;1
210135;2022;12;70;3
210135;2022;12;72;1
210140;2020;12;70;28
210140;2020;12;72;2
210140;2021;12;70;27
210140;2021;12;72;2
210140;2022;12;70;27
210140;2022;12;72;2
210150;2020;12;70;9
210150;2020;12;72;1
210150;2021;12;70;9
210150;2021;12;72;1
210150;2022;12;70;9
210150;2022;12;72;1
210160;2020;12;70;26
210160;2020;12;72;3
210160;2021;12;70;26
210160;2021;12;72;4
210160;2022;12;70;22
210160;2022;12;72;4
210170;2020;12;70;23
210170;2020;12;72;3
210170;2021;12;70;27
210170;2021;12;72;3
210170;2022;12;70;27
210170;2022;12;72;3
210173;2020;12;70;2
210173;2021;12;70;3
210173;2022;12;70;3
210177;2020;12;70;6
210177;2020;12;72;1
210177;2021;12;70;6
210177;2021;12;72;1
210177;2022;12;70;6
210180;2020;12;70;3
210180;2020;12;72;1
210180;2021;12;70;3
210180;2021;12;72;1
210180;2022;12;70;3
210180;2022;12;72;1
210190;2020;12;70;10
210190;2020;12;72;1
210190;2021;12;70;10
210190;2021;12;72;1
210190;2022;12;70;10
210190;2022;12;72;1
210193;2020;12;70;3
210193;2021;12;70;3
210193;2022;12;70;3
210197;2020;12;70;3
210197;2021;12;70;3
210197;2022;12;70;4
210200;2020;12;70;20
210200;2021;12;70;20
210200;2022;12;70;20
210203;2020;12;70;14
210203;2020;12;72;1
210203;2021;12;70;14
210203;2021;12;72;1
210203;2022;12;70;14
210203;2022;12;72;1
210207;2020;12;70;7
210207;2020;12;72;1
210207;2021;12;70;7
210207;2021;12;72;1
210207;2022;12;70;7
210207;2022;12;72;1
210210;2020;12;70;10
210210;2020;12;72;2
210210;2021;12;70;14
210210;2021;12;72;2
210210;2022;12;70;16
210210;2022;12;72;2
210215;2020;12;70;5
210215;2020;12;72;1
210215;2021;12;70;5
210215;2021;12;72;1
210215;2022;12;70;5
210215;2022;12;72;1
210220;2020;12;70;13
210220;2020;12;72;1
210220;2021;12;70;13
210220;2021;12;72;1
210220;2022;12;70;13
210220;2022;12;72;1
210230;2020;12;70;7
210230;2020;12;72;1
210230;2021;12;70;7
210230;2022;12;70;7
210232;2020;12;70;21
210232;2021;12;70;22
210232;2022;12;70;24
210235;2020;12;70;7
210235;2020;12;72;1
210235;2021;12;70;8
210235;2022;12;70;8
210237;2020;12;70;4
210237;2020;12;72;1
210237;2021;12;70;4
210237;2021;12;72;1
210237;2022;12;70;4
210237;2022;12;72;1
210240;2020;12;70;5
210240;2021;12;70;5
210240;2022;12;70;5
210250;2020;12;70;6
210250;2020;12;72;1
210250;2021;12;70;6
210250;2021;12;72;1
210250;2022;12;70;6
210255;2020;12;70;5
210255;2020;12;72;1
210255;2021;12;70;7
210255;2021;12;72;1
210255;2022;12;70;7
210255;2022;12;72;1
210260;2020;12;70;9
210260;2021;12;70;9
210260;2022;12;70;9
210270;2020;12;70;10
210270;2020;12;72;1
210270;2021;12;70;10
210270;2021;12;72;1
210270;2022;12;70;10
210270;2022;12;72;1
210275;2020;12;70;5
210275;2020;12;72;1
210275;2021;12;70;5
210275;2021;12;72;1
210275;2022;12;70;5
210275;2022;12;72;1
210280;2020;12;70;11
210280;2020;12;72;1
210280;2021;12;70;12
210280;2021;12;72;1
210280;2022;12;70;12
210280;2022;12;72;1
210290;2020;12;70;8
210290;2020;12;72;1
210290;2021;12;70;8
210290;2021;12;72;1
210290;2022;12;70;8
210290;2022;12;72;1
210300;2020;12;70;54
210300;2020;12;72;9
210300;2021;12;70;51
210300;2021;12;72;9
210300;2022;12;70;55
210300;2022;12;72;9
210310;2020;12;70;5
210310;2020;12;72;1
210310;2021;12;70;5
210310;2021;12;72;1
210310;2022;12;70;5
210310;2022;12;72;1
210312;2020;12;70;3
210312;2021;12;70;4
210312;2022;12;70;4
210315;2020;12;70;5
210315;2020;12;72;1
210315;2021;12;70;7
210315;2021;12;72;1
210315;2022;12;70;7
210315;2022;12;72;1
210317;2020;12;70;8
210317;2020;12;72;1
210317;2021;12;70;8
210317;2021;12;72;1
210317;2022;12;70;8
210317;2022;12;72;1
210320;2020;12;70;22
210320;2020;12;72;2
210320;2021;12;70;25
210320;2021;12;72;2
210320;2022;12;70;25
210320;2022;12;72;2
210325;2020;12;70;5
210325;2021;12;70;7
210325;2022;12;70;7
210330;2020;12;70;39
210330;2020;12;72;1
210330;2021;12;70;38
210330;2022;12;70;38
210340;2020;12;70;15
210340;2020;12;72;2
210340;2021;12;70;15
210340;2021;12;72;2
210340;2022;12;70;18
210340;2022;12;72;2
210350;2020;12;70;21
210350;2020;12;72;2
210350;2021;12;70;22
210350;2021;12;72;2
210350;2022;12;70;22
210350;2022;12;72;2
210355;2020;12;70;6
210355;2021;12;70;7
210355;2022;12;70;7
210360;2020;12;70;19
210360;2020;12;72;1
210360;2021;12;70;19
210360;2021;12;72;1
210360;2022;12;70;19
210360;2022;12;72;1
210370;2020;12;70;15
210370;2021;12;70;15
210370;2021;12;72;1
210370;2022;12;70;15
210370;2022;12;72;1
210375;2020;12;70;6
210375;2021;12;70;6
210375;2021;12;72;1
210375;2022;12;70;6
210375;2022;12;72;1
210380;2020;12;70;5
210380;2020;12;72;1
210380;2021;12;70;5
210380;2021;12;72;1
210380;2022;12;70;5
210380;2022;12;72;1
210390;2020;12;70;4
210390;2020;12;72;1
210390;2021;12;70;4
210390;2021;12;72;1
210390;2022;12;70;6
210390;2022;12;72;1
210400;2020;12;70;10
210400;2020;12;72;1
210400;2021;12;70;10
210400;2021;12;72;1
210400;2022;12;70;10
210400;2022;12;72;1
210405;2020;12;70;19
210405;2020;12;72;2
210405;2021;12;70;19
210405;2021;12;72;2
210405;2022;12;70;19
210405;2022;12;72;2
210407;2020;12;70;3
210407;2020;12;72;1
210407;2021;12;70;4
210407;2021;12;72;1
210407;2022;12;70;4
210407;2022;12;72;1
210408;2020;12;70;5
210408;2020;12;72;1
210408;2021;12;70;5
210408;2021;12;72;1
210408;2022;12;70;5
210408;2022;12;72;1
210409;2020;12;70;9
210409;2020;12;72;1
210409;2021;12;70;9
210409;2021;12;72;1
210409;2022;12;70;9
210409;2022;12;72;1
210410;2020;12;70;6
210410;2020;12;72;1
210410;2021;12;70;6
210410;2021;12;72;1
210410;2022;12;70;6
210410;2022;12;72;1
210420;2020;12;70;7
210420;2020;12;72;1
210420;2021;12;70;7
210420;2021;12;72;1
210420;2022;12;70;7
210420;2022;12;72;1
210430;2020;12;70;5
210430;2021;12;70;5
210430;2022;12;70;5
210440;2020;12;70;8
210440;2020;12;72;1
210440;2021;12;70;8
210440;2021;12;72;1
210440;2022;12;70;8
210440;2022;12;72;1
210450;2020;12;70;5
210450;2020;12;72;1
210450;2021;12;70;5
210450;2021;12;72;1
210450;2022;12;70;5
210450;2022;12;72;1
210455;2020;12;70;9
210455;2020;12;72;1
210455;2021;12;70;9
210455;2021;12;72;1
210455;2022;12;70;9
210455;2022;12;72;1
210460;2020;12;70;7
210460;2020;12;72;1
210460;2021;12;70;8
210460;2021;12;72;1
210460;2022;12;70;8
210460;2022;12;72;1
210462;2020;12;70;3
210462;2020;12;72;1
210462;2021;12;70;4
210462;2021;12;72;1
210462;2022;12;70;4
210462;2022;12;72;1
210465;2020;12;70;6
210465;2021;12;70;6
210465;2022;12;70;6
210467;2020;12;70;12
210467;2020;12;72;2
210467;2021;12;70;12
210467;2021;12;72;2
210467;2022;12;70;12
210467;2022;12;72;2
210470;2020;12;70;3
210470;2020;12;72;1
210470;2021;12;70;3
210470;2021;12;72;1
210470;2022;12;70;3
210470;2022;12;72;1
210480;2020;12;70;19
210480;2021;12;70;19
210480;2022;12;70;19
210490;2020;12;70;6
210490;2021;12;70;6
210490;2022;12;70;6
210500;2020;12;70;10
210500;2020;12;72;1
210500;2021;12;70;10
210500;2021;12;72;1
210500;2022;12;70;14
210500;2022;12;72;1
210510;2020;12;70;12
210510;2020;12;72;1
210510;2021;12;70;14
210510;2021;12;72;1
210510;2022;12;70;14
210510;2022;12;72;1
210515;2020;12;70;6
210515;2020;12;72;1
210515;2021;12;70;6
210515;2022;12;70;6
210520;2020;12;70;5
210520;2020;12;72;1
210520;2021;12;70;6
210520;2021;12;72;1
210520;2022;12;70;6
210520;2022;12;72;1
210530;2020;12;70;64
210530;2020;12;72;5
210530;2021;12;70;65
210530;2021;12;72;5
210530;2022;12;70;66
210530;2022;12;72;5
210535;2020;12;70;7
210535;2020;12;72;1
210535;2021;12;70;7
210535;2021;12;72;1
210535;2022;12;70;7
210535;2022;12;72;1
210540;2020;12;70;19
210540;2020;12;72;2
210540;2021;12;70;19
210540;2021;12;72;2
210540;2022;12;70;19
210540;2022;12;72;2
210542;2020;12;70;9
210542;2020;12;72;1
210542;2021;12;70;9
210542;2021;12;72;1
210542;2022;12;70;11
210542;2022;12;72;1
210545;2020;12;70;5
210545;2020;12;72;1
210545;2021;12;70;5
210545;2021;12;72;1
210545;2022;12;70;5
210545;2022;12;72;1
210547;2020;12;70;6
210547;2020;12;72;1
210547;2021;12;70;6
210547;2021;12;72;1
210547;2022;12;70;6
210547;2022;12;72;1
210550;2020;12;70;9
210550;2020;12;72;1
210550;2021;12;70;10
210550;2021;12;72;1
210550;2022;12;70;10
210550;2022;12;72;1
210560;2020;12;70;6
210560;2020;12;72;1
210560;2021;12;70;7
210560;2021;12;72;1
210560;2022;12;70;7
210560;2022;12;72;1
210565;2020;12;70;3
210565;2020;12;72;1
210565;2021;12;70;3
210565;2021;12;72;1
210565;2022;12;70;3
210565;2022;12;72;1
210570;2020;12;70;25
210570;2020;12;72;3
210570;2021;12;70;25
210570;2021;12;72;3
210570;2022;12;70;25
210570;2022;12;72;3
210580;2020;12;70;5
210580;2020;12;72;1
210580;2021;12;70;5
210580;2021;12;72;1
210580;2022;12;70;5
210580;2022;12;72;1
210590;2020;12;70;6
210590;2020;12;72;1
210590;2021;12;70;7
210590;2021;12;72;1
210590;2022;12;70;7
210590;2022;12;72;1
210592;2020;12;70;6
210592;2020;12;72;1
210592;2021;12;70;6
210592;2021;12;72;1
210592;2022;12;70;6
210592;2022;12;72;1
210594;2020;12;70;3
210594;2021;12;70;4
210594;2022;12;70;4
210596;2020;12;70;5
210596;2020;12;72;1
210596;2021;12;70;6
210596;2021;12;72;1
210596;2022;12;70;6
210596;2022;12;72;1
210598;2020;12;70;3
210598;2021;12;70;4
210598;2021;12;72;1
210598;2022;12;70;4
210598;2022;12;72;1
210600;2020;12;70;6
210600;2021;12;70;7
210600;2022;12;70;6
210610;2020;12;70;5
210610;2020;12;72;1
210610;2021;12;70;6
210610;2021;12;72;1
210610;2022;12;70;6
210610;2022;12;72;1
210620;2020;12;70;3
210620;2020;12;72;1
210620;2021;12;70;3
210620;2022;12;70;3
210630;2020;12;70;7
210630;2020;12;72;1
210630;2021;12;70;7
210630;2021;12;72;1
210630;2022;12;70;7
210630;2022;12;72;1
210632;2020;12;70;8
210632;2020;12;72;1
210632;2021;12;70;8
210632;2021;12;72;1
210632;2022;12;70;9
210635;2020;12;70;2
210635;2021;12;70;4
210635;2022;12;70;4
210637;2020;12;70;6
210637;2020;12;72;1
210637;2021;12;70;6
210637;2021;12;72;1
210637;2022;12;70;6
210637;2022;12;72;1
210640;2020;12;70;8
210640;2020;12;72;1
210640;2021;12;70;8
210640;2021;12;72;1
210640;2022;12;70;9
210640;2022;12;72;1
210650;2020;12;70;8
210650;2020;12;72;1
210650;2021;12;70;10
210650;2021;12;72;1
210650;2022;12;70;10
210650;2022;12;72;1
210660;2020;12;70;13
210660;2020;12;72;1
210660;2021;12;70;17
210660;2021;12;72;1
210660;2022;12;70;17
210660;2022;12;72;1
210663;2020;12;70;6
210663;2020;12;72;1
210663;2021;12;70;6
210663;2021;12;72;1
210663;2022;12;70;7
210663;2022;12;72;1
210667;2020;12;70;4
210667;2020;12;72;1
210667;2021;12;70;4
210667;2021;12;72;1
210667;2022;12;70;4
210667;2022;12;72;1
210670;2020;12;70;9
210670;2021;12;70;11
210670;2021;12;72;1
210670;2022;12;70;11
210670;2022;12;72;1
210675;2020;12;70;8
210675;2020;12;72;1
210675;2021;12;70;8
210675;2021;12;72;1
210675;2022;12;70;8
210680;2020;12;70;7
210680;2020;12;72;1
210680;2021;12;70;7
210680;2022;12;70;7
210690;2020;12;70;11
210690;2021;12;70;12
210690;2022;12;70;12
210700;2020;12;70;4
210700;2021;12;70;5
210700;2022;12;70;5
210710;2020;12;70;8
210710;2020;12;72;1
210710;2021;12;70;10
210710;2021;12;72;1
210710;2022;12;70;8
210710;2022;12;72;1
210720;2020;12;70;7
210720;2020;12;72;1
210720;2021;12;70;7
210720;2021;12;72;1
210720;2022;12;70;7
210720;2022;12;72;1
210725;2020;12;70;3
210725;2020;12;72;1
210725;2021;12;70;3
210725;2021;12;72;1
210725;2022;12;70;3
210725;2022;12;72;1
210730;2020;12;70;2
210730;2020;12;72;1
210730;2021;12;70;2
210730;2021;12;72;1
210730;2022;12;70;2
210730;2022;12;72;1
210735;2020;12;70;6
210735;2020;12;72;1
210735;2021;12;70;6
210735;2021;12;72;1
210735;2022;12;70;6
210735;2022;12;72;1
210740;2020;12;70;7
210740;2020;12;72;1
210740;2021;12;70;7
210740;2021;12;72;1
210740;2022;12;70;9
210745;2020;12;70;7
210745;2020;12;72;1
210745;2021;12;70;7
210745;2021;12;72;1
210745;2022;12;70;7
210745;2022;12;72;1
210750;2020;12;70;21
210750;2020;12;72;2
210750;2021;12;70;21
210750;2021;12;72;2
210750;2022;12;70;21
210750;2022;12;72;2
210760;2020;12;70;10
210760;2020;12;72;1
210760;2021;12;70;10
210760;2021;12;72;1
210760;2022;12;70;10
210760;2022;12;72;1
210770;2020;12;70;8
210770;2020;12;72;1
210770;2021;12;70;8
210770;2021;12;72;1
210770;2022;12;70;8
210770;2022;12;72;1
210780;2020;12;70;14
210780;2020;12;72;1
210780;2021;12;70;14
210780;2022;12;70;14
210790;2020;12;70;9
210790;2020;12;72;1
210790;2021;12;70;9
210790;2021;12;72;1
210790;2022;12;70;9
210790;2022;12;72;1
210800;2020;12;70;10
210800;2020;12;72;1
210800;2021;12;70;10
210800;2021;12;72;1
210800;2022;12;70;10
210800;2022;12;72;1
210805;2020;12;70;5
210805;2020;12;72;1
210805;2021;12;70;5
210805;2021;12;72;1
210805;2022;12;70;8
210805;2022;12;72;1
210810;2020;12;70;7
210810;2020;12;72;1
210810;2021;12;70;11
210810;2021;12;72;1
210810;2022;12;70;11
210810;2022;12;72;1
210820;2020;12;70;20
210820;2020;12;72;2
210820;2021;12;70;20
210820;2021;12;72;2
210820;2022;12;70;20
210820;2022;12;72;1
210825;2020;12;70;10
210825;2021;12;70;11
210825;2021;12;72;1
210825;2022;12;70;11
210825;2022;12;72;1
210830;2020;12;70;17
210830;2020;12;72;1
210830;2021;12;70;18
210830;2021;12;72;1
210830;2022;12;70;18
210830;2022;12;72;1
210840;2020;12;70;5
210840;2020;12;72;1
210840;2021;12;70;7
210840;2021;12;72;1
210840;2022;12;70;7
210840;2022;12;72;1
210845;2020;12;70;11
210845;2020;12;72;2
210845;2021;12;70;11
210845;2022;12;70;11
210850;2020;12;70;12
210850;2020;12;72;1
210850;2021;12;70;12
210850;2021;12;72;1
210850;2022;12;70;12
210850;2022;12;72;1
210860;2020;12;70;29
210860;2020;12;72;2
210860;2021;12;70;29
210860;2021;12;72;2
210860;2022;12;70;29
210860;2022;12;72;2
210870;2020;12;70;9
210870;2020;12;72;1
210870;2021;12;70;9
210870;2021;12;72;1
210870;2022;12;70;9
210870;2022;12;72;1
210880;2020;12;70;7
210880;2020;12;72;1
210880;2021;12;70;7
210880;2022;12;70;8
210880;2022;12;72;1
210890;2020;12;70;9
210890;2020;12;72;1
210890;2021;12;70;9
210890;2021;12;72;1
210890;2022;12;70;9
210890;2022;12;72;1
210900;2020;12;70;9
210900;2020;12;72;1
210900;2021;12;70;9
210900;2021;12;72;1
210900;2022;12;70;9
210900;2022;12;72;1
210905;2020;12;70;3
210905;2020;12;72;1
210905;2021;12;70;3
210905;2021;12;72;1
210905;2022;12;70;3
210905;2022;12;72;1
210910;2020;12;70;21
210910;2020;12;72;1
210910;2021;12;70;21
210910;2021;12;72;1
210910;2022;12;70;21
210910;2022;12;72;1
210920;2020;12;70;5
210920;2021;12;70;6
210920;2022;12;70;6
210923;2020;12;70;3
210923;2020;12;72;1
210923;2021;12;70;4
210923;2022;12;70;4
210927;2020;12;70;9
210927;2020;12;72;1
210927;2021;12;70;9
210927;2021;12;72;1
210927;2022;12;70;9
210927;2022;12;72;1
210930;2020;12;70;5
210930;2020;12;72;1
210930;2021;12;70;6
210930;2021;12;72;1
210930;2022;12;70;6
210930;2022;12;72;1
210940;2020;12;70;6
210940;2020;12;72;1
210940;2021;12;70;6
210940;2021;12;72;1
210940;2022;12;70;6
210940;2022;12;72;1
210945;2020;12;70;10
210945;2020;12;72;1
210945;2021;12;70;11
210945;2021;12;72;1
210945;2022;12;70;11
210945;2022;12;72;1
210950;2020;12;70;7
210950;2020;12;72;1
210950;2021;12;70;7
210950;2021;12;72;1
210950;2022;12;70;7
210950;2022;12;72;1
210955;2020;12;70;4
210955;2020;12;72;1
210955;2021;12;70;4
210955;2021;12;72;1
210955;2022;12;70;4
210955;2022;12;72;1
210960;2020;12;70;21
210960;2020;12;72;2
210960;2021;12;70;21
210960;2021;12;72;2
210960;2022;12;70;21
210970;2020;12;70;2
210970;2021;12;70;3
210970;2022;12;70;3
210975;2020;12;70;3
210975;2020;12;72;1
