;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
2363;53;F94;2019;6;2;0,007599939200486396
2364;53;F94;2019;8;1;0,003799969600243198
2365;53;F94;2019;12;2;0,007599939200486396
2366;53;F94;2020;5;1;0,003799969600243198
2367;53;F94;2020;12;1;0,003799969600243198
2368;53;F94;2021;1;1;0,003799969600243198
2369;53;F94;2021;7;1;0,003799969600243198
2370;53;F94;2021;10;1;0,003799969600243198
2371;53;F94;2021;11;1;0,003799969600243198
2372;53;F94;2022;9;1;0,003799969600243198
2373;53;F98;2018;5;1;0,003799969600243198
2374;53;F98;2021;5;1;0,003799969600243198
2375;53;F98;2022;5;1;0,003799969600243198
2376;53;F98;2022;6;1;0,003799969600243198
2377;53;F98;2022;8;1;0,003799969600243198
2378;53;F98;2022;9;1;0,003799969600243198
2379;53;F99;2019;8;3;0,011399908800729594
2380;53;F99;2019;10;1;0,003799969600243198
2381;53;F99;2020;2;1;0,003799969600243198
2382;53;F99;2021;1;1;0,003799969600243198
2383;53;F99;2021;3;1;0,003799969600243198
2384;53;F99;2021;5;3;0,011399908800729594
2385;53;F99;2021;11;1;0,003799969600243198
2386;53;F99;2021;12;1;0,003799969600243198
2387;53;F99;2022;1;1;0,003799969600243198
2388;53;F99;2022;6;1;0,003799969600243198
2389;53;F99;2022;12;1;0,003799969600243198
